START: pt. 17 lip 2026 10:58:46 CEST
00:00.254  blend            | Read blend: "/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/fur.blend"
04:42:22.652  render           | Fra: 32 | Mem: 2914M | Updating Mesh | Copying Curves to device
04:42:22.751  render           | Fra: 32 | Mem: 3428M | Updating Objects Flags
04:42:22.752  render           | Fra: 32 | Mem: 3428M | Updating Primitive Offsets
04:42:22.752  render           | Fra: 32 | Mem: 3428M | Updating Images
04:42:22.752  render           | Fra: 32 | Mem: 3428M | Updating Volume
04:42:22.752  render           | Fra: 32 | Mem: 3428M | Updating Camera Volume
04:42:22.752  render           | Fra: 32 | Mem: 3428M | Updating Lookup Tables
04:42:22.752  render           | Fra: 32 | Mem: 3428M | Updating Lights
04:42:22.752  render           | Fra: 32 | Mem: 3428M | Updating Lights | Computing tree
04:42:22.752  render           | Fra: 32 | Mem: 3428M | Updating Integrator
04:42:22.752  render           | Fra: 32 | Mem: 3429M | Updating Film
04:42:22.754  render           | Fra: 32 | Mem: 3429M | Updating Lookup Tables
04:42:22.754  render           | Fra: 32 | Mem: 3429M | Updating Baking
04:42:22.754  render           | Fra: 32 | Mem: 3429M | Updating Device | Writing constant memory
04:42:22.754  render           | Fra: 32 | Mem: 3429M | Sample 0/256
04:42:24.996  render           | Fra: 32 | Remaining: 09:31.75 | Mem: 3465M | Sample 1/256
04:42:56.601  render           | Fra: 32 | Remaining: 07:55.85 | Mem: 3465M | Sample 17/256
04:43:28.472  render           | Fra: 32 | Remaining: 07:24.09 | Mem: 3465M | Sample 33/256
04:44:00.138  render           | Fra: 32 | Remaining: 06:51.39 | Mem: 3465M | Sample 49/256
04:44:32.086  render           | Fra: 32 | Remaining: 06:20.03 | Mem: 3465M | Sample 65/256
04:45:01.735  render           | Fra: 32 | Remaining: 05:49.75 | Mem: 3465M | Sample 80/256
04:45:33.256  render           | Fra: 32 | Remaining: 05:17.50 | Mem: 3465M | Sample 96/256
04:46:04.626  render           | Fra: 32 | Remaining: 04:45.26 | Mem: 3465M | Sample 112/256
04:46:36.136  render           | Fra: 32 | Remaining: 04:13.38 | Mem: 3465M | Sample 128/256
04:47:07.247  render           | Fra: 32 | Remaining: 03:41.27 | Mem: 3465M | Sample 144/256
04:47:38.352  render           | Fra: 32 | Remaining: 03:09.35 | Mem: 3465M | Sample 160/256
04:48:09.396  render           | Fra: 32 | Remaining: 02:37.56 | Mem: 3465M | Sample 176/256
04:48:40.710  render           | Fra: 32 | Remaining: 02:05.98 | Mem: 3465M | Sample 192/256
04:49:12.481  render           | Fra: 32 | Remaining: 01:34.55 | Mem: 3465M | Sample 208/256
04:49:44.215  render           | Fra: 32 | Remaining: 01:03.06 | Mem: 3465M | Sample 224/256
04:50:15.649  render           | Fra: 32 | Remaining: 00:31.52 | Mem: 3465M | Sample 240/256
04:50:46.675  render           | Fra: 32 | Mem: 3465M | Sample 256/256
04:50:46.675  render           | Fra: 32 | Mem: 3465M | Finished
04:50:46.780  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0032.png'
04:50:46.780  render           | Time: 08:27.92 (Saving: 00:00.05)
04:50:46.780  render           | Rendering frame 33
04:50:46.784  render           | Start rendering: Scene, ViewLayer
04:50:46.784  render           | Engine: Cycles
04:50:47.995  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_0_m
04:50:47.995  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_1_i
04:50:47.995  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_0_m
04:50:47.995  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_1_i
04:50:47.995  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_2_o
04:50:47.996  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_3_d
04:50:47.996  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_2_o
04:50:47.996  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_3_d
04:50:47.996  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_4_u
04:50:47.996  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_5_s
04:50:47.996  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_4_u
04:50:47.997  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_5_s
04:50:47.997  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_6_z
04:50:47.997  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_7_e
04:50:47.997  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_8_w
04:50:47.998  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_9_s
04:50:47.998  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_8_w
04:50:47.999  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_10_k
04:50:48.000  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_11_y
04:50:48.001  render           | Fra: 33 | Mem: 0M | Synchronizing object | rim_r
04:50:48.001  render           | Fra: 33 | Mem: 0M | Synchronizing object | rim_l
04:50:48.001  render           | Fra: 33 | Mem: 0M | Synchronizing object | fill
04:50:48.001  render           | Fra: 33 | Mem: 0M | Synchronizing object | key
04:50:48.001  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_11_y
04:50:48.041  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_9_s
04:50:48.087  render           | Fra: 33 | Mem: 0M | Synchronizing object | L_10_k
04:50:48.178  render           | Fra: 33 | Mem: 0M | Initializing
04:50:48.179  render           | Fra: 33 | Mem: 0M | Waiting for render to start
04:50:48.179  render           | Fra: 33 | Mem: 0M | Updating Scene
04:50:48.179  render           | Fra: 33 | Mem: 0M | Updating Shaders
04:50:48.179  render           | Fra: 33 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Procedurals
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Background
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Camera
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Meshes Flags
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Objects
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Objects | Copying Transformations to device
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Particle Systems
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Particle Systems | Copying Particles to device
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Meshes
04:50:48.179  render           | Fra: 33 | Mem: 1M | Updating Objects | Applying Static Transformations
04:50:48.218  render           | Fra: 33 | Mem: 1M | Updating Mesh | Computing attributes
04:50:48.237  render           | Fra: 33 | Mem: 1M | Updating Mesh | Copying Attributes to device
04:50:48.307  render           | Fra: 33 | Mem: 105M | Updating Scene BVH | Building
04:50:48.307  render           | Fra: 33 | Mem: 105M | Updating Scene BVH | Building BVH
04:50:48.358  render           | Fra: 33 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
04:50:48.608  render           | Fra: 33 | Mem: 1245M | Updating Scene BVH | Building BVH 3%
04:50:48.858  render           | Fra: 33 | Mem: 1487M | Updating Scene BVH | Building BVH 17%
04:50:49.108  render           | Fra: 33 | Mem: 1729M | Updating Scene BVH | Building BVH 31%
04:50:49.359  render           | Fra: 33 | Mem: 1973M | Updating Scene BVH | Building BVH 46%
04:50:49.609  render           | Fra: 33 | Mem: 2203M | Updating Scene BVH | Building BVH 59%
04:50:49.859  render           | Fra: 33 | Mem: 2437M | Updating Scene BVH | Building BVH 73%
04:50:50.109  render           | Fra: 33 | Mem: 2667M | Updating Scene BVH | Building BVH 86%
04:50:50.359  render           | Fra: 33 | Mem: 2837M | Updating Scene BVH | Building BVH 96%
04:50:50.458  render           | Fra: 33 | Mem: 2911M | Updating Scene BVH | Copying BVH to device
04:50:50.458  render           | Fra: 33 | Mem: 2911M | Updating Mesh | Computing normals
04:50:50.463  render           | Fra: 33 | Mem: 2911M | Updating Mesh | Copying Mesh to device
04:50:50.463  render           | Fra: 33 | Mem: 2914M | Updating Mesh | Copying Curves to device
04:50:50.517  render           | Fra: 33 | Mem: 3428M | Updating Objects Flags
04:50:50.517  render           | Fra: 33 | Mem: 3428M | Updating Primitive Offsets
04:50:50.517  render           | Fra: 33 | Mem: 3428M | Updating Images
04:50:50.517  render           | Fra: 33 | Mem: 3428M | Updating Volume
04:50:50.517  render           | Fra: 33 | Mem: 3428M | Updating Camera Volume
04:50:50.517  render           | Fra: 33 | Mem: 3428M | Updating Lookup Tables
04:50:50.517  render           | Fra: 33 | Mem: 3428M | Updating Lights
04:50:50.517  render           | Fra: 33 | Mem: 3428M | Updating Lights | Computing tree
04:50:50.517  render           | Fra: 33 | Mem: 3428M | Updating Integrator
04:50:50.517  render           | Fra: 33 | Mem: 3429M | Updating Film
04:50:50.518  render           | Fra: 33 | Mem: 3429M | Updating Lookup Tables
04:50:50.518  render           | Fra: 33 | Mem: 3429M | Updating Baking
04:50:50.518  render           | Fra: 33 | Mem: 3429M | Updating Device | Writing constant memory
04:50:50.518  render           | Fra: 33 | Mem: 3429M | Sample 0/256
04:50:52.784  render           | Fra: 33 | Remaining: 09:38.04 | Mem: 3465M | Sample 1/256
04:51:24.334  render           | Fra: 33 | Remaining: 07:55.42 | Mem: 3465M | Sample 17/256
04:51:55.733  render           | Fra: 33 | Remaining: 07:20.69 | Mem: 3465M | Sample 33/256
04:52:28.443  render           | Fra: 33 | Remaining: 06:53.68 | Mem: 3465M | Sample 49/256
04:53:00.949  render           | Fra: 33 | Remaining: 06:23.26 | Mem: 3465M | Sample 65/256
04:53:29.966  render           | Fra: 33 | Remaining: 05:50.78 | Mem: 3465M | Sample 80/256
04:54:00.558  render           | Fra: 33 | Remaining: 05:16.73 | Mem: 3465M | Sample 96/256
04:54:31.014  render           | Fra: 33 | Remaining: 04:43.49 | Mem: 3465M | Sample 112/256
04:55:01.849  render           | Fra: 33 | Remaining: 04:11.33 | Mem: 3465M | Sample 128/256
04:55:32.577  render           | Fra: 33 | Remaining: 03:39.37 | Mem: 3465M | Sample 144/256
04:56:03.238  render           | Fra: 33 | Remaining: 03:07.63 | Mem: 3465M | Sample 160/256
04:56:34.052  render           | Fra: 33 | Remaining: 02:36.15 | Mem: 3465M | Sample 176/256
04:57:04.878  render           | Fra: 33 | Remaining: 02:04.78 | Mem: 3465M | Sample 192/256
04:57:35.561  render           | Fra: 33 | Remaining: 01:33.47 | Mem: 3465M | Sample 208/256
04:58:06.921  render           | Fra: 33 | Remaining: 01:02.34 | Mem: 3465M | Sample 224/256
04:58:37.618  render           | Fra: 33 | Remaining: 00:31.13 | Mem: 3465M | Sample 240/256
04:59:08.009  render           | Fra: 33 | Mem: 3465M | Sample 256/256
04:59:08.009  render           | Fra: 33 | Mem: 3465M | Finished
04:59:08.133  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0033.png'
04:59:08.134  render           | Time: 08:21.35 (Saving: 00:00.06)
04:59:08.134  render           | Rendering frame 34
04:59:08.140  render           | Start rendering: Scene, ViewLayer
04:59:08.140  render           | Engine: Cycles
04:59:09.299  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_0_m
04:59:09.300  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_1_i
04:59:09.300  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_0_m
04:59:09.300  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_2_o
04:59:09.300  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_1_i
04:59:09.300  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_2_o
04:59:09.300  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_3_d
04:59:09.301  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_4_u
04:59:09.301  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_5_s
04:59:09.301  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_6_z
04:59:09.302  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_7_e
04:59:09.302  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_8_w
04:59:09.303  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_9_s
04:59:09.303  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_8_w
04:59:09.303  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_10_k
04:59:09.304  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_11_y
04:59:09.304  render           | Fra: 34 | Mem: 0M | Synchronizing object | rim_r
04:59:09.304  render           | Fra: 34 | Mem: 0M | Synchronizing object | rim_l
04:59:09.304  render           | Fra: 34 | Mem: 0M | Synchronizing object | fill
04:59:09.304  render           | Fra: 34 | Mem: 0M | Synchronizing object | key
04:59:09.304  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_11_y
04:59:09.347  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_9_s
04:59:09.387  render           | Fra: 34 | Mem: 0M | Synchronizing object | L_10_k
04:59:09.473  render           | Fra: 34 | Mem: 0M | Initializing
04:59:09.476  render           | Fra: 34 | Mem: 0M | Waiting for render to start
04:59:09.476  render           | Fra: 34 | Mem: 0M | Updating Scene
04:59:09.476  render           | Fra: 34 | Mem: 0M | Updating Shaders
04:59:09.476  render           | Fra: 34 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
04:59:09.476  render           | Fra: 34 | Mem: 1M | Updating Procedurals
04:59:09.476  render           | Fra: 34 | Mem: 1M | Updating Background
04:59:09.476  render           | Fra: 34 | Mem: 1M | Updating Camera
04:59:09.477  render           | Fra: 34 | Mem: 1M | Updating Meshes Flags
04:59:09.477  render           | Fra: 34 | Mem: 1M | Updating Objects
04:59:09.477  render           | Fra: 34 | Mem: 1M | Updating Objects | Copying Transformations to device
04:59:09.477  render           | Fra: 34 | Mem: 1M | Updating Particle Systems
04:59:09.477  render           | Fra: 34 | Mem: 1M | Updating Particle Systems | Copying Particles to device
04:59:09.477  render           | Fra: 34 | Mem: 1M | Updating Meshes
04:59:09.477  render           | Fra: 34 | Mem: 1M | Updating Objects | Applying Static Transformations
04:59:09.512  render           | Fra: 34 | Mem: 1M | Updating Mesh | Computing attributes
04:59:09.535  render           | Fra: 34 | Mem: 1M | Updating Mesh | Copying Attributes to device
04:59:09.607  render           | Fra: 34 | Mem: 105M | Updating Scene BVH | Building
04:59:09.609  render           | Fra: 34 | Mem: 105M | Updating Scene BVH | Building BVH
04:59:09.670  render           | Fra: 34 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
04:59:09.920  render           | Fra: 34 | Mem: 1233M | Updating Scene BVH | Building BVH 2%
04:59:10.170  render           | Fra: 34 | Mem: 1483M | Updating Scene BVH | Building BVH 17%
04:59:10.420  render           | Fra: 34 | Mem: 1743M | Updating Scene BVH | Building BVH 32%
04:59:10.671  render           | Fra: 34 | Mem: 1991M | Updating Scene BVH | Building BVH 47%
04:59:10.921  render           | Fra: 34 | Mem: 2229M | Updating Scene BVH | Building BVH 61%
04:59:11.171  render           | Fra: 34 | Mem: 2461M | Updating Scene BVH | Building BVH 74%
04:59:11.421  render           | Fra: 34 | Mem: 2711M | Updating Scene BVH | Building BVH 89%
04:59:11.674  render           | Fra: 34 | Mem: 2899M | Updating Scene BVH | Building BVH 99%
04:59:11.747  render           | Fra: 34 | Mem: 2903M | Updating Scene BVH | Copying BVH to device
04:59:11.747  render           | Fra: 34 | Mem: 2903M | Updating Mesh | Computing normals
04:59:11.750  render           | Fra: 34 | Mem: 2903M | Updating Mesh | Copying Mesh to device
04:59:11.750  render           | Fra: 34 | Mem: 2906M | Updating Mesh | Copying Curves to device
04:59:11.818  render           | Fra: 34 | Mem: 3420M | Updating Objects Flags
04:59:11.818  render           | Fra: 34 | Mem: 3420M | Updating Primitive Offsets
04:59:11.818  render           | Fra: 34 | Mem: 3420M | Updating Images
04:59:11.818  render           | Fra: 34 | Mem: 3420M | Updating Volume
04:59:11.818  render           | Fra: 34 | Mem: 3420M | Updating Camera Volume
04:59:11.819  render           | Fra: 34 | Mem: 3420M | Updating Lookup Tables
04:59:11.819  render           | Fra: 34 | Mem: 3420M | Updating Lights
04:59:11.819  render           | Fra: 34 | Mem: 3420M | Updating Lights | Computing tree
04:59:11.819  render           | Fra: 34 | Mem: 3420M | Updating Integrator
04:59:11.819  render           | Fra: 34 | Mem: 3421M | Updating Film
04:59:11.819  render           | Fra: 34 | Mem: 3421M | Updating Lookup Tables
